cluster	model	profile_type	orthogroup	signif_level	signif_fdr	coefficient	pval	species	locus_tag	Length	egg_Description	KO	KO_definition	deepsig_feature	deepsig_start	deepsig_end
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6947075.1	213	NA	K20356;K13090;K13184;K19461	anterior gradient protein 2;interleukin enhancer-binding factor 3;ATP-dependent RNA helicase A [EC:3.6.4.13];Lymphocryptovirus nuclear antigen 1	Chain	1	213
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Ixodes-ricinus	Ixodes-ricinus_GIDG01010627.1.p1	208	NA	K19461;K13090	Lymphocryptovirus nuclear antigen 1;interleukin enhancer-binding factor 3	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Ornithodoros-turicata	Ornithodoros-turicata_GDIC01022671.1.p1	246	NA	K15352	secreted effector protein PipB2	Chain	1	246
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037269420.1	199	NA	K19461;K22989	Lymphocryptovirus nuclear antigen 1;integral membrane protein GPR137	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037269421.1	199	NA	K19461;K24317	Lymphocryptovirus nuclear antigen 1;germinal-center associated nuclear protein [EC:2.3.1.48]	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037269422.1	211	NA	K19461;K24317	Lymphocryptovirus nuclear antigen 1;germinal-center associated nuclear protein [EC:2.3.1.48]	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037269424.1	247	NA	K20668	defensin	Chain	1	247
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037269427.1	207	NA	K19461	Lymphocryptovirus nuclear antigen 1	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037270404.1	229	NA	K19461;K24317	Lymphocryptovirus nuclear antigen 1;germinal-center associated nuclear protein [EC:2.3.1.48]	Chain	1	229
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037270406.1	343	NA	NA	NA	Chain	1	343
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037270412.1	275	NA	K19461;K24317	Lymphocryptovirus nuclear antigen 1;germinal-center associated nuclear protein [EC:2.3.1.48]	Chain	1	275
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037272456.1	187	NA	K19461	Lymphocryptovirus nuclear antigen 1	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037272457.1	167	NA	K15047	heterogeneous nuclear ribonucleoprotein U-like protein 1	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037272460.1	163	NA	NA	NA	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037272461.1	197	NA	NA	NA	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037273402.1	174	NA	K15047	heterogeneous nuclear ribonucleoprotein U-like protein 1	Signal peptide	1	25
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037273407.1	221	NA	NA	NA	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037273408.1	221	NA	K19461	Lymphocryptovirus nuclear antigen 1	Chain	1	221
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037502881.1	321	NA	K15352;K24317;K19461	secreted effector protein PipB2;germinal-center associated nuclear protein [EC:2.3.1.48];Lymphocryptovirus nuclear antigen 1	Chain	1	321
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037502943.1	197	NA	K13090;K07344;K13184;K24317;K13836	interleukin enhancer-binding factor 3;type IV secretion system protein TrbL;ATP-dependent RNA helicase A [EC:3.6.4.13];germinal-center associated nuclear protein [EC:2.3.1.48];circumsporozoite protein	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037517942.2	199	NA	K19461;K13184;K12741;K24317	Lymphocryptovirus nuclear antigen 1;ATP-dependent RNA helicase A [EC:3.6.4.13];heterogeneous nuclear ribonucleoprotein A1/A3;germinal-center associated nuclear protein [EC:2.3.1.48]	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037517950.2	210	NA	K13090;K13184;K07344;K19461;K13982	interleukin enhancer-binding factor 3;ATP-dependent RNA helicase A [EC:3.6.4.13];type IV secretion system protein TrbL;Lymphocryptovirus nuclear antigen 1;probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13]	Signal peptide	1	24
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037517956.1	263	NA	K19461;K14211	Lymphocryptovirus nuclear antigen 1;elastin	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037517963.1	202	NA	K05793;K19461	tellurite resistance protein TerB;Lymphocryptovirus nuclear antigen 1	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037518089.1	262	NA	K15352;K19461	secreted effector protein PipB2;Lymphocryptovirus nuclear antigen 1	Chain	1	262
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037524792.2	234	NA	NA	NA	Chain	1	234
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037524803.1	167	NA	K13914;K15047;K19461;K07344	statherin;heterogeneous nuclear ribonucleoprotein U-like protein 1;Lymphocryptovirus nuclear antigen 1;type IV secretion system protein TrbL	Signal peptide	1	18
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037526085.1	205	NA	K11360	transcriptional activator SPT8	Signal peptide	1	19
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-049267908.1	301	NA	K15352;K13090	secreted effector protein PipB2;interleukin enhancer-binding factor 3	Chain	1	301
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-049274365.1	270	NA	NA	NA	Chain	1	270
cluster_33	speciation	speciation	OG0000880	Yes	No	0.314007658706998	0.0119565331876935	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-049274368.1	169	NA	K13982;K07344	probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13];type IV secretion system protein TrbL	Signal peptide	1	23
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-144128-1.1	107	NA	NA	NA	Chain	1	107
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-149332-1.5	168	NA	NA	NA	Signal peptide	1	23
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-193065-1.1	198	NA	NA	NA	Chain	1	198
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Amblyomma-sculptum	Amblyomma-sculptum_GEEX01000592.1.p1	222	NA	NA	NA	Signal peptide	1	24
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Dermacentor-andersoni	Dermacentor-andersoni_XP-050032214.1	240	NA	NA	NA	Signal peptide	1	24
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Dermacentor-andersoni	Dermacentor-andersoni_XP-050032217.1	225	NA	NA	NA	Signal peptide	1	22
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Dermacentor-andersoni	Dermacentor-andersoni_XP-050032218.1	169	NA	NA	NA	Chain	1	169
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Dermacentor-andersoni	Dermacentor-andersoni_XP-054925257.1	220	NA	NA	NA	Signal peptide	1	24
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Dermacentor-silvarum	Dermacentor-silvarum_XP-037554470.1	228	NA	NA	NA	Signal peptide	1	22
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Dermacentor-silvarum	Dermacentor-silvarum_XP-049513519.1	244	NA	NA	NA	Chain	1	244
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Dermacentor-silvarum	Dermacentor-silvarum_XP-049513520.1	236	NA	K12489	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein	Signal peptide	1	33
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Dermacentor-silvarum	Dermacentor-silvarum_XP-049513521.1	235	NA	K12489	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein	Signal peptide	1	33
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Dermacentor-silvarum	Dermacentor-silvarum_XP-049513522.1	230	NA	K25841;K07900	aluminum-activated malate transporter family protein;Ras-related protein Rab-9B	Signal peptide	1	22
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01016557.1.p1	224	NA	NA	NA	Chain	1	224
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01021297.1.p1	225	NA	K06826	nidogen (entactin)	Signal peptide	1	22
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6921928.1	230	NA	NA	NA	Chain	1	230
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6921930.1	137	NA	K16774	IQ calmodulin-binding motif-containing protein 1	Signal peptide	1	24
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Hyalomma-asiaticum	Hyalomma-asiaticum_KAH6922835.1	224	NA	NA	NA	Signal peptide	1	21
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037270996.1	270	NA	NA	NA	Chain	1	270
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037270997.1	247	NA	NA	NA	Chain	1	247
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037270998.1	238	NA	NA	NA	Chain	1	238
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037270999.1	222	NA	NA	NA	Signal peptide	1	22
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037498549.2	152	NA	NA	NA	Signal peptide	1	22
cluster_33	speciation	speciation	OG0007516	Yes	No	0.97195658891099	0.0187771774717899	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037498550.1	223	NA	NA	NA	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-112195-1.1	64	NA	NA	NA	Chain	1	64
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-144297-1.1	89	NA	K20670;K20668	drosomycin;defensin	Chain	1	89
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-144297-1.2	104	Arthropod defensin	K20668;K20670;K13914	defensin;drosomycin;statherin	Chain	1	104
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-144298-1.1	74	NA	K20670;K25606;K20668	drosomycin;defensin, beta;defensin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Amblyomma-americanum	Amblyomma-americanum_evm.model.contig-149960-1.1	119	NA	K20668;K25466;K21100	defensin;secretoglobin family 1D;beta-defensin 4	Chain	1	119
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Amblyomma-sculptum	Amblyomma-sculptum_GEEX01001784.1.p1	153	NA	K20668	defensin	Signal peptide	1	16
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Amblyomma-sculptum	Amblyomma-sculptum_GEEX01003433.1.p1	134	NA	K20668	defensin	Signal peptide	1	19
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-andersoni	Dermacentor-andersoni_XP-050022785.1	76	NA	K20668;K25480;K20670	defensin;dermcidin;drosomycin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-andersoni	Dermacentor-andersoni_XP-050043419.1	74	NA	K20668;K20670;K08759;K13914	defensin;drosomycin;apolipoprotein C-III;statherin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-andersoni	Dermacentor-andersoni_XP-050044148.1	94	NA	K20668;K20670	defensin;drosomycin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-andersoni	Dermacentor-andersoni_XP-050051431.1	76	NA	K20670;K20668;K25606;K21100	drosomycin;defensin;defensin, beta;beta-defensin 4	Signal peptide	1	21
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-andersoni	Dermacentor-andersoni_XP-050051433.1	74	NA	K20670;K20668;K25606;K14150	drosomycin;defensin;defensin, beta;dense granule protein 5	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-andersoni	Dermacentor-andersoni_XP-050051644.1	74	NA	K20668;K20670;K00506;K25606	defensin;drosomycin;tyrosinase-related protein 1 [EC:1.14.18.-];defensin, beta	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-andersoni	Dermacentor-andersoni_XP-054919251.1	139	NA	NA	NA	Chain	1	139
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-andersoni	Dermacentor-andersoni_XP-054919252.1	123	NA	NA	NA	Chain	1	123
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-andersoni	Dermacentor-andersoni_XP-054932155.1	189	NA	K25753;K20668;K23410;K09036	selenoprotein P;defensin;histidine-rich glycoprotein;transcription factor MAFB	Chain	1	189
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-andersoni	Dermacentor-andersoni_XP-054932160.1	119	NA	K20619	cytochrome P450 family 78 subfamily A	Chain	1	119
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-andersoni	Dermacentor-andersoni_XP-054933233.1	199	NA	K20668;K20670;K20695;K08759	defensin;drosomycin;immune-induced peptide 1/2/3;apolipoprotein C-III	Chain	1	199
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-silvarum	Dermacentor-silvarum_XP-037557712.1	74	NA	K20670;K20668;K25606;K21100	drosomycin;defensin;defensin, beta;beta-defensin 4	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-silvarum	Dermacentor-silvarum_XP-037560281.1	74	NA	K20670;K20668;K00506;K25606	drosomycin;defensin;tyrosinase-related protein 1 [EC:1.14.18.-];defensin, beta	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-silvarum	Dermacentor-silvarum_XP-037561666.1	74	NA	K20668;K20670;K08759	defensin;drosomycin;apolipoprotein C-III	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-silvarum	Dermacentor-silvarum_XP-037570445.2	134	NA	NA	NA	Chain	1	134
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-silvarum	Dermacentor-silvarum_XP-049515784.1	75	NA	K20670;K20668	drosomycin;defensin	Signal peptide	1	18
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-silvarum	Dermacentor-silvarum_XP-049516261.1	110	NA	NA	NA	Signal peptide	1	21
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-silvarum	Dermacentor-silvarum_XP-049516969.1	129	NA	NA	NA	Signal peptide	1	19
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-silvarum	Dermacentor-silvarum_XP-049518196.1	94	NA	K20668;K20670	defensin;drosomycin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermacentor-variabilis	Dermacentor-variabilis_GGQS01011310.1.p1	114	NA	K20670;K20668	drosomycin;defensin	Chain	1	114
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermanyssus-gallinae	Dermanyssus-gallinae_GIFZ01005262.1.p1	105	NA	K20670;K20668	drosomycin;defensin	Signal peptide	1	21
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermanyssus-gallinae	Dermanyssus-gallinae_GIFZ01009982.1.p1	114	NA	K20668;K20670	defensin;drosomycin	Signal peptide	1	26
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Dermatophagoides-farinae	Dermatophagoides-farinae_tr|A0A922I4N7|A0A922I4N7-DERFA	77	NA	K20670	drosomycin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Galendromus-occidentalis	Galendromus-occidentalis_XP-018497648.1	319	NA	K25606;K20668	defensin, beta;defensin	Chain	1	319
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ixodes-ricinus	Ixodes-ricinus_GIDG01005698.1.p1	102	NA	K05226;K21608;K13889;K10954;K12964	cholecystokinin;lipoprotein LpqS;glutathione transport system substrate-binding protein;zona occludens toxin;C-C motif chemokine 4	Chain	1	102
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ixodes-scapularis	Ixodes-scapularis_tr|B7P452|B7P452-IXOSC	76	NA	K20670;K20668	drosomycin;defensin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ixodes-scapularis	Ixodes-scapularis_tr|B7P9L7|B7P9L7-IXOSC	76	NA	K20670;K20668	drosomycin;defensin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ixodes-scapularis	Ixodes-scapularis_tr|B7PPN2|B7PPN2-IXOSC	75	NA	K20670;K20668	drosomycin;defensin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ixodes-scapularis	Ixodes-scapularis_tr|B7PQR1|B7PQR1-IXOSC	101	NA	K20670;K20668;K08757;K05514;K06142	drosomycin;defensin;apolipoprotein A-I;C-C motif chemokine 1;outer membrane protein	Chain	1	101
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ixodes-scapularis	Ixodes-scapularis_tr|B7PQR2|B7PQR2-IXOSC	74	NA	K20670;K20668;K02700	drosomycin;defensin;photosystem I subunit XII	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ixodes-scapularis	Ixodes-scapularis_tr|B7Q4Z2|B7Q4Z2-IXOSC	70	NA	NA	NA	Signal peptide	1	23
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ixodes-scapularis	Ixodes-scapularis_tr|B7QG72|B7QG72-IXOSC	76	NA	K20670;K23125;K20668;K21100	drosomycin;beta-defensin 1;defensin;beta-defensin 4	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ixodes-scapularis	Ixodes-scapularis_tr|B7QGE4|B7QGE4-IXOSC	71	NA	NA	NA	Chain	1	71
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ixodes-scapularis	Ixodes-scapularis_tr|B7QIW0|B7QIW0-IXOSC	71	NA	NA	NA	Signal peptide	1	19
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ixodes-scapularis	Ixodes-scapularis_tr|Q5ISE3|Q5ISE3-IXOSC	74	NA	K20670;K20668	drosomycin;defensin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Leptotrombidium-deliense	Leptotrombidium-deliense_tr|A0A443S293|A0A443S293-9ACAR	110	NA	K20668;K20670	defensin;drosomycin	Chain	1	110
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Oppiella-nova	Oppiella-nova_tr|A0A7R9M1E5|A0A7R9M1E5-9ACAR	76	NA	K20670	drosomycin	Signal peptide	1	24
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Oppiella-nova	Oppiella-nova_tr|A0A7R9M4U3|A0A7R9M4U3-9ACAR	84	NA	NA	NA	Signal peptide	1	27
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ornithodoros-moubata	Ornithodoros-moubata_GFJQ02007414.1.p1	109	NA	K20668;K08758	defensin;apolipoprotein A-II	Chain	1	109
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ornithodoros-turicata	Ornithodoros-turicata_GDIC01020216.1.p1	104	NA	NA	NA	Chain	1	104
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Ornithodoros-turicata	Ornithodoros-turicata_GDIE01076755.1.p1	111	NA	NA	NA	Chain	1	111
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Psoroptes-ovis	Psoroptes-ovis_PSOVI14g08860	53	NA	NA	NA	Chain	1	53
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037269264.1	74	NA	K20670;K20668	drosomycin;defensin	Signal peptide	1	21
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Rhipicephalus-microplus	Rhipicephalus-microplus_XP-037270686.1	74	NA	K20670;K20668	drosomycin;defensin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037510257.1	74	NA	K20670;K20668;K14150	drosomycin;defensin;dense granule protein 5	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037510266.1	76	NA	K20670;K25606;K20668	drosomycin;defensin, beta;defensin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037514013.1	98	NA	K20668;K20695;K20670;K25351;K13914	defensin;immune-induced peptide 1/2/3;drosomycin;lipocalin-1;statherin	Chain	1	98
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037516432.1	74	NA	K20668;K00506	defensin;tyrosinase-related protein 1 [EC:1.14.18.-]	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037516949.1	95	NA	NA	NA	Signal peptide	1	23
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037517499.1	76	NA	K20670	drosomycin	Signal peptide	1	22
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-037521633.1	75	NA	K20670;K20668	drosomycin;defensin	Signal peptide	1	18
cluster_40	speciation	speciation	OG0001774	Yes	No	1.05802849787398	0.0311797290346563	Rhipicephalus-sanguineus	Rhipicephalus-sanguineus_XP-049269163.1	141	NA	K20668	defensin	Signal peptide	1	22
